"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","cell_type"
"GO:0043542","endothelial cell migration","83/1899","231/17012",0.359307359307359,3.2188187448851,12.035689105592,1.94258516740428e-23,1.13369270369714e-19,9.066760665548e-20,"MMRN1/TEK/RHOJ/ADAMTS9/PECAM1/ROBO4/MMRN2/HDAC9/CDH5/MET/NOS3/TGFBR3/CLEC14A/SOX18/FLT4/ACVRL1/EPHB4/PTPRM/LOXL2/HSPA12B/PRCP/CARD10/SASH1/VEGFC/JCAD/PLXND1/FAP/NRP2/ROBO1/GAB1/KDR/PIK3C2A/NRP1/PLPP3/ID1/EHD4/CDH13/HDAC7/BCAR1/DAB2IP/PXN/RIN2/CYP1B1/STARD13/NOTCH1/SPRED1/MEF2C/CD40/FGFR1/DLL4/NR2F2/EDN1/AKT3/PTK2/KLF4/PIK3R3/EMP2/SP1/PRKD2/EFNB2/CTNND1/SP100/VASH1/FOXP1/PLK2/MAP2K5/ADAM17/ATP2B4/PTK2B/HIF1A/PLCG1/RAB13/NF1/ADGRA2/MYH9/STAT5A/HDAC5/ABL1/BCAS3/SCARB1/SYNJ2BP/RAC1/ITGB1",83,"ACKR1+ endothelial"
"GO:0031589","cell-substrate adhesion","108/1899","360/17012",0.3,2.68751974723539,11.4714674293253,8.20351968918849e-23,2.3937870453052e-19,1.91444243694009e-19,"VWF/TEK/ADAMTS9/VCAM1/POSTN/ITGB4/ITGA10/THSD1/PECAM1/LIMS2/FAM107A/ITGA9/CD34/ACVRL1/TNXB/LAMB1/HOXD3/ITGA6/ADAM15/BCR/FZD4/KDR/ACTN1/ITGA8/PPM1F/SERPINE1/TAOK2/NRP1/PLPP3/ITGA5/SNED1/ITGA2/SRGAP2/DLC1/DISC1/CDH13/LAMA5/PARVB/FERMT2/DAB2/PXN/RIN2/GAS6/NOTCH1/TRIOBP/LEF1/PEAK1/DOCK1/TBCD/CARMIL1/TIAM1/GBP1/PTK2/WDPCP/ATXN3/JAM3/ROCK2/MACF1/JAK2/PRKCE/NID1/EMP2/LAMC1/ARL2/CORO1C/PHLDB2/CRK/CTTN/FER/RREB1/SPRY4/LIMS1/ANXA2/DUSP22/CX3CL1/BCAM/MAP4K4/HSD17B12/LIMCH1/PTK2B/RASA1/CTNNB1/GSK3B/SLK/ANKRD28/NF1/MKLN1/MINK1/PPARD/CCN2/PTPRK/VAMP3/CLASP1/PARVA/UTRN/NEDD9/ABL1/TRPM7/ITGAV/SORBS1/S100A10/DAPK3/NTN4/RSU1/SMAD3/RAC1/CSF1/ITGB1",108,"ACKR1+ endothelial"
"GO:0043534","blood vessel endothelial cell migration","54/1899","121/17012",0.446280991735537,3.99796326035016,11.7312252578455,9.54872771959093e-21,1.85754583238442e-17,1.48558100732162e-17,"MMRN1/RHOJ/ROBO4/MMRN2/HDAC9/CDH5/NOS3/TGFBR3/CLEC14A/SOX18/ACVRL1/EPHB4/PRCP/CARD10/VEGFC/JCAD/ROBO1/GAB1/KDR/PIK3C2A/NRP1/ID1/EHD4/HDAC7/CYP1B1/STARD13/NOTCH1/SPRED1/MEF2C/CD40/FGFR1/DLL4/AKT3/KLF4/PIK3R3/EMP2/SP1/PRKD2/EFNB2/CTNND1/VASH1/PLK2/MAP2K5/ADAM17/ATP2B4/HIF1A/PLCG1/NF1/MYH9/STAT5A/HDAC5/ABL1/SCARB1/ITGB1",54,"ACKR1+ endothelial"
"GO:0002040","sprouting angiogenesis","58/1899","138/17012",0.420289855072464,3.76512428356648,11.5610489639593,1.31760534719881e-20,1.92238620156306e-17,1.53743739723145e-17,"MMRN1/APLNR/TEK/RHOJ/ADAMTS9/SEMA6A/MMRN2/HDAC9/TSPAN18/CDH5/RAMP2/TGFBR3/SMAD1/CLEC14A/FLT4/ACVRL1/ADGRG6/DLL1/EPHB4/LOXL2/CARD10/FLT1/VEGFC/JCAD/ROBO1/KDR/PIK3C2A/NRP1/ITGA5/EHD4/CDH13/HDAC7/TGM2/STARD13/NOTCH1/SPRED1/LEF1/TJP1/DLL4/AKT3/KLF4/PIK3R3/EFNB2/CTNND1/PLK2/MAP2K5/PTK2B/ADGRA2/KLF2/PARVA/HDAC5/ABL1/CEMIP2/EPN2/RNF213/SYNJ2BP/JAK1/ITGB1",58,"ACKR1+ endothelial"
"GO:0010594","regulation of endothelial cell migration","62/1899","170/17012",0.364705882352941,3.26718086918812,10.530909024112,3.28573512087947e-18,3.83511003309051e-15,3.06714726862727e-15,"MMRN1/TEK/RHOJ/ADAMTS9/ROBO4/MMRN2/HDAC9/MET/NOS3/TGFBR3/FLT4/ACVRL1/PTPRM/PRCP/CARD10/SASH1/VEGFC/JCAD/NRP2/GAB1/KDR/PIK3C2A/NRP1/PLPP3/HDAC7/BCAR1/DAB2IP/RIN2/STARD13/NOTCH1/SPRED1/MEF2C/CD40/FGFR1/DLL4/NR2F2/EDN1/AKT3/PTK2/KLF4/EMP2/SP1/PRKD2/SP100/VASH1/FOXP1/PLK2/MAP2K5/ADAM17/ATP2B4/PTK2B/HIF1A/PLCG1/NF1/ADGRA2/STAT5A/HDAC5/ABL1/BCAS3/SCARB1/SYNJ2BP/RAC1",62,"ACKR1+ endothelial"
"GO:0007160","cell-matrix adhesion","76/1899","240/17012",0.316666666666667,2.83682639985958,10.1585885396541,6.86065274626829e-18,6.67312823787029e-15,5.33686566262344e-15,"TEK/ADAMTS9/VCAM1/POSTN/ITGB4/ITGA10/THSD1/PECAM1/FAM107A/ITGA9/CD34/ACVRL1/TNXB/HOXD3/ITGA6/ADAM15/BCR/KDR/ACTN1/ITGA8/PPM1F/SERPINE1/TAOK2/NRP1/PLPP3/ITGA5/SNED1/ITGA2/DLC1/DISC1/CDH13/FERMT2/RIN2/LEF1/PEAK1/TIAM1/PTK2/WDPCP/JAM3/ROCK2/MACF1/NID1/EMP2/CORO1C/PHLDB2/CTTN/LIMS1/ANXA2/DUSP22/CX3CL1/BCAM/MAP4K4/LIMCH1/PTK2B/RASA1/CTNNB1/GSK3B/SLK/ANKRD28/NF1/MKLN1/MINK1/CCN2/PTPRK/CLASP1/UTRN/ABL1/TRPM7/ITGAV/SORBS1/S100A10/DAPK3/SMAD3/RAC1/CSF1/ITGB1",76,"ACKR1+ endothelial"
"GO:0051056","regulation of small GTPase mediated signal transduction","89/1899","309/17012",0.288025889967638,2.58025089001024,9.93711020401957,9.52996825194813e-18,7.94527067405275e-15,6.35426755325383e-15,"TEK/ARHGEF15/FGD5/RASIP1/ARHGAP23/PKP4/PREX2/MET/HEG1/PLEKHG1/RASA4/ARHGAP31/STARD8/ARHGEF28/BCR/KALRN/ROBO1/ABL2/RASGRF2/DOCK6/DOCK9/RALGAPA2/NRP1/MCF2L/SRGAP2/SWAP70/DLC1/TNFAIP1/SPRY1/FERMT2/ARHGEF3/RDX/DAB2IP/TGM2/STARD13/NOTCH1/RIPOR1/TRIO/ARHGEF10/ARRB1/TIAM1/VAV2/ARHGAP29/PICALM/CHN1/ARHGAP26/GIT1/DNMBP/ADGRG1/ABR/DENND1A/FLOT1/MYO9A/ARHGEF2/CRK/CYTH1/ITSN1/RGL2/SPRY4/SOS1/MAP4K4/ARHGAP17/CBL/NF1/BNIP2/TSC2/ARFGEF2/ARHGAP21/ARHGEF12/FGD4/DENND4A/RHOU/F2R/IQSEC1/DENND4C/ABL1/ITGAV/RALGAPB/PPP2CB/CYTH2/CUL3/RAC1/CSF1/MAPKAP1/SHOC2/WNK1/FAM13A/RABGEF1/ITGB1",89,"ACKR1+ endothelial"
"GO:0003158","endothelium development","53/1899","136/17012",0.389705882352941,3.4911408481244,10.3391549109418,3.24049934843224e-17,2.36394427468132e-14,1.89057554091428e-14,"PDE2A/TIE1/RAPGEF3/PECAM1/ROBO4/CDH5/MET/HEG1/BMPR2/SOX18/CD34/SOX17/ACVRL1/DLL1/ICAM1/FZD4/KDR/PLCB1/NRP1/MAGI1/ID1/CLDN5/RDX/ZEB1/NOTCH4/STARD13/NOTCH1/TJP1/DLL4/TNFRSF1A/NR2F2/EDN1/S1PR1/IKBKB/TJP2/APOLD1/ROCK2/CLIC4/PRKD2/PLOD3/MSN/AMOTL2/FOXP1/CTNNB1/ZDHHC21/AFDN/RAPGEF2/COL18A1/PDE4D/ADD1/RAPGEF1/LIPA/RAP1B",53,"ACKR1+ endothelial"
"GO:0045446","endothelial cell differentiation","47/1899","113/17012",0.415929203539823,3.72605982655054,10.306143020155,9.62174424139509e-17,6.23916659919797e-14,4.98980280308138e-14,"PDE2A/TIE1/RAPGEF3/PECAM1/ROBO4/CDH5/MET/HEG1/BMPR2/SOX18/SOX17/ACVRL1/DLL1/ICAM1/FZD4/KDR/PLCB1/NRP1/MAGI1/ID1/CLDN5/RDX/ZEB1/NOTCH4/NOTCH1/TJP1/TNFRSF1A/NR2F2/S1PR1/IKBKB/TJP2/APOLD1/ROCK2/CLIC4/PLOD3/MSN/AMOTL2/CTNNB1/ZDHHC21/AFDN/RAPGEF2/COL18A1/PDE4D/ADD1/RAPGEF1/LIPA/RAP1B",47,"ACKR1+ endothelial"
"GO:0007044","cell-substrate junction assembly","42/1899","99/17012",0.424242424242424,3.80053297588843,9.90603885575553,1.76811999857215e-15,1.03187483116671e-12,8.25246744596727e-13,"TEK/ITGB4/THSD1/FAM107A/ACVRL1/ITGA6/BCR/KDR/ACTN1/PPM1F/TAOK2/LAMA3/NRP1/ITGA5/ITGA2/DLC1/FERMT2/PEAK1/PTK2/WDPCP/ROCK2/MACF1/PLEC/LAMC1/CORO1C/PHLDB2/CTTN/LIMS1/DUSP22/MAP4K4/LIMCH1/SLK/ANKRD28/TNS1/PTPRK/CLASP1/ABL1/SORBS1/S100A10/DAPK3/SMAD3/RAC1",42,"ACKR1+ endothelial"
"GO:0030098","lymphocyte differentiation","89/871","438/17012",0.203196347031963,3.96874426602499,14.621938643464,5.57187121604813e-30,2.71071534660742e-26,2.23285407573634e-26,"ITM2A/RORA/ST3GAL1/PTK2B/RELB/INPP5D/STAT5B/JAK1/CD8A/CD2/ZAP70/ICOS/THEMIS/CD3D/LCK/PTPN22/CD3E/CD3G/RASGRP1/LAG3/BCL11B/CD27/TNFSF9/ITK/IL2RG/CD28/TOX/IL7R/SASH3/JAK3/STAT4/RUNX3/IKZF3/FLT3LG/ITGA4/PTPRC/SPN/CAMK4/PIK3CD/IKZF1/RHOH/ADAM8/TCF7/GPR65/CD69/GATA3/CARD11/SOCS1/ZFP36L2/PTGER4/TGFB1/SMAD7/NCKAP1L/DOCK2/PREX1/CCR7/JMJD6/DOCK10/LAPTM5/CYLD/CMTM7/B2M/PIK3R1/GPR183/ANXA1/VSIR/TCIRG1/ITPKB/FOSL2/RARA/LFNG/ZBTB1/PRDM1/ATM/BCL2/PTPRJ/PTPN6/RBPJ/CDK6/ZC3H12A/SOD1/DNAJB9/GPS2/SP3/PTPN2/KLF6/IRF1/KMT2A/JUNB",89,"Activated CD8 T cells"
"GO:0050851","antigen receptor-mediated signaling pathway","59/871","209/17012",0.282296650717703,5.5136976142475,15.2517954281046,4.65165922425226e-28,1.13151610629936e-24,9.32045614038334e-25,"CBLB/PRKCH/UBR2/NFATC2/INPP5D/WNK1/CD8A/SH2D1A/ZAP70/THEMIS/CD3D/LCK/PTPN22/CD3E/TRBC1/LIME1/TRBC2/CD3G/SLA2/SKAP1/TRAT1/CD247/ITK/LAT/CD28/PTPRC/PIK3CD/FYB1/FYN/GATA3/CARD11/BTN3A1/CD53/BTN3A2/FCMR/HLA-A/NCKAP1L/PRKCB/LCP2/CCR7/CSK/PDE4B/LAPTM5/LPXN/CYLD/DGKZ/CMTM3/ELF1/FOSL2/RFTN1/EZR/BCL2/PTPRJ/PTPN6/ZC3H12A/GPS2/RPS3/PTPN2/PRNP",59,"Activated CD8 T cells"
"GO:0050852","T cell receptor signaling pathway","50/871","150/17012",0.333333333333333,6.51052430156908,15.7468173500411,1.14860544055571e-27,1.86265515610118e-24,1.53429505691074e-24,"CBLB/UBR2/INPP5D/WNK1/CD8A/SH2D1A/ZAP70/THEMIS/CD3D/LCK/PTPN22/CD3E/TRBC1/LIME1/TRBC2/CD3G/SLA2/SKAP1/TRAT1/CD247/ITK/LAT/CD28/PTPRC/PIK3CD/FYB1/FYN/GATA3/CARD11/BTN3A1/CD53/BTN3A2/HLA-A/LCP2/CCR7/CSK/PDE4B/LAPTM5/CYLD/DGKZ/ELF1/FOSL2/RFTN1/EZR/PTPRJ/PTPN6/ZC3H12A/RPS3/PTPN2/PRNP",50,"Activated CD8 T cells"
"GO:0007159","leukocyte cell-cell adhesion","83/871","420/17012",0.197619047619048,3.85981083593024,13.7854632269836,4.07247086716445e-27,4.95314269218876e-24,4.07997278718291e-24,"CBLB/MSN/HLA-E/CD55/STAT5B/WNK1/TIGIT/CCL5/ZAP70/ICOS/CD6/PRKCQ/LCK/KLRK1/PTPN22/CD3E/RASGRP1/LAG3/CD5/CD27/SKAP1/ITGAL/RASAL3/TNFSF9/SELPLG/IL2RG/CD28/IL7R/SASH3/JAK3/RUNX3/ITGB7/CORO1A/ITGA4/PTPRC/RAC2/SPN/PIK3CD/RHOH/ADAM8/GPR65/FYN/CD69/GATA3/CARD11/FERMT3/SOCS1/ITGB2/TGFB1/SMAD7/HLA-A/NCKAP1L/SEMA4D/STK10/CD37/CCR7/CSK/ETS1/RIPOR2/LAPTM5/DOCK8/CYLD/B2M/CD44/ANXA1/VSIR/ITPKB/PAG1/RARA/SELENOK/ZBTB1/EZR/NR4A3/NCK2/TNFRSF14/PTPN6/TNIP1/ZC3H12A/HSPH1/RPS3/PTPN2/IRF1/PRNP",83,"Activated CD8 T cells"
"GO:0030217","T cell differentiation","72/871","327/17012",0.220183486238532,4.30052981388049,13.9991998015104,1.25870351301014e-26,1.22471851815887e-23,1.00881774190097e-23,"RORA/RELB/STAT5B/JAK1/CD8A/CD2/ZAP70/ICOS/THEMIS/CD3D/LCK/PTPN22/CD3E/CD3G/RASGRP1/LAG3/BCL11B/CD27/TNFSF9/ITK/IL2RG/CD28/TOX/IL7R/SASH3/JAK3/STAT4/RUNX3/IKZF3/PTPRC/SPN/CAMK4/PIK3CD/RHOH/ADAM8/TCF7/GPR65/CD69/GATA3/CARD11/SOCS1/ZFP36L2/PTGER4/TGFB1/SMAD7/NCKAP1L/DOCK2/PREX1/CCR7/JMJD6/CYLD/B2M/PIK3R1/GPR183/ANXA1/VSIR/TCIRG1/ITPKB/FOSL2/RARA/LFNG/ZBTB1/PRDM1/BCL2/CDK6/ZC3H12A/SOD1/SP3/PTPN2/IRF1/KMT2A/JUNB",72,"Activated CD8 T cells"
"GO:0046631","alpha-beta T cell activation","55/871","204/17012",0.269607843137255,5.26586524391617,14.2387864716011,3.85884195859512e-25,3.12887768809421e-22,2.57730023445116e-22,"CBLB/RORA/RELB/HLA-E/CD55/JAK1/ZAP70/ICOS/PRKCQ/CD3D/NKG7/CD3E/TRBC1/TRBC2/CD3G/BCL11B/RASAL3/CD247/ITK/IL2RG/CD28/TOX/SASH3/JAK3/STAT4/RUNX3/PTPRC/SPN/CLEC2B/GPR65/CD69/GATA3/CARD11/SOCS1/PTGER4/SMAD7/HLA-A/NCKAP1L/DOCK2/PIK3R1/GPR183/ANXA1/VSIR/TCIRG1/ITPKB/FOSL2/RARA/PRDM1/TNFRSF14/BCL2/ZC3H12A/HSPH1/IRF1/KMT2A/JUNB",55,"Activated CD8 T cells"
"GO:0050863","regulation of T cell activation","77/871","395/17012",0.19493670886076,3.80742054091761,13.1141000326523,8.23360324932826e-25,5.72235425828314e-22,4.71358309326206e-22,"CBLB/HLA-E/CD55/STAT5B/TIGIT/SIT1/CCL5/CD2/ZAP70/ICOS/CD6/PRKCQ/LCK/KLRK1/PTPN22/CD3E/RASGRP1/LAG3/CD5/CD27/RASAL3/TNFSF9/LAT/IL2RG/CD28/TOX/IL7R/SASH3/JAK3/RUNX3/CORO1A/PTPRC/RAC2/SPN/CAMK4/PIK3CD/RHOH/ADAM8/TCF7/GPR65/FYN/CD69/TNFRSF1B/GATA3/CARD11/SOCS1/TGFB1/SMAD7/HLA-A/NCKAP1L/CD37/CCR7/CSK/RIPOR2/LAPTM5/DOCK8/CYLD/B2M/ANXA1/VSIR/ITPKB/PAG1/RARA/SELENOK/ZBTB1/PRDM1/NCK2/TNFRSF14/PTPN6/ZC3H12A/SOD1/HSPH1/RPS3/PTPN2/IRF1/PRNP/JUNB",77,"Activated CD8 T cells"
"GO:0002429","immune response-activating cell surface receptor signaling pathway","69/871","336/17012",0.205357142857143,4.01094800721666,12.9489851471983,1.10398598097922e-23,6.71361474682987e-21,5.53009819682616e-21,"CBLB/PRKCH/UBR2/NFATC2/INPP5D/WNK1/CD8A/SH2D1A/ZAP70/THEMIS/CD3D/LCK/KLRK1/PTPN22/CD3E/TRBC1/LIME1/TRBC2/CD3G/SLA2/SKAP1/TRAT1/CD247/ITK/LAT/CD28/PTPRC/MYO1G/TNFAIP3/PIK3CD/FYB1/FYN/GATA3/CARD11/RGCC/BTN3A1/CD53/BTN3A2/FCMR/HLA-A/NCKAP1L/PRKCB/LCP2/CCR7/CSK/PDE4B/LAPTM5/LPXN/CYBA/CYLD/DGKZ/PIK3R1/CMTM3/ELF1/FOSL2/RFTN1/EZR/NR4A3/TRAF3/BCL2/PTPRJ/PTPN6/RAP1A/ZC3H12A/GPS2/PAK2/RPS3/PTPN2/PRNP",69,"Activated CD8 T cells"
"GO:1903037","regulation of leukocyte cell-cell adhesion","73/871","383/17012",0.190600522193211,3.72272799489198,12.5192801547198,5.94775933764985e-23,3.21509435307406e-20,2.64831810507988e-20,"CBLB/HLA-E/CD55/STAT5B/WNK1/TIGIT/CCL5/ZAP70/ICOS/CD6/PRKCQ/LCK/KLRK1/PTPN22/CD3E/RASGRP1/LAG3/CD5/CD27/SKAP1/RASAL3/TNFSF9/IL2RG/CD28/IL7R/SASH3/JAK3/RUNX3/CORO1A/ITGA4/PTPRC/SPN/PIK3CD/RHOH/ADAM8/GPR65/FYN/CD69/GATA3/CARD11/SOCS1/ITGB2/TGFB1/SMAD7/HLA-A/NCKAP1L/CD37/CCR7/CSK/ETS1/RIPOR2/LAPTM5/DOCK8/CYLD/B2M/CD44/ANXA1/VSIR/ITPKB/PAG1/RARA/SELENOK/ZBTB1/NR4A3/NCK2/TNFRSF14/PTPN6/ZC3H12A/HSPH1/RPS3/PTPN2/IRF1/PRNP",73,"Activated CD8 T cells"
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","70/871","366/17012",0.191256830601093,3.73554673040849,12.2896217582051,3.90174004611032e-22,1.89819653243267e-19,1.56357098479389e-19,"CBLB/PRKCH/UBR2/NFATC2/INPP5D/WNK1/CD8A/SH2D1A/ZAP70/PRKCQ/THEMIS/CD3D/LCK/KLRK1/PTPN22/CD3E/TRBC1/LIME1/TRBC2/CD3G/SLA2/SKAP1/TRAT1/CD247/ITK/LAT/CD28/PTPRC/MYO1G/TNFAIP3/PIK3CD/FYB1/FYN/GATA3/CARD11/RGCC/BTN3A1/CD53/BTN3A2/FCMR/HLA-A/NCKAP1L/PRKCB/LCP2/CCR7/CSK/PDE4B/LAPTM5/LPXN/CYBA/CYLD/DGKZ/PIK3R1/CMTM3/ELF1/FOSL2/RFTN1/EZR/NR4A3/TRAF3/BCL2/PTPRJ/PTPN6/RAP1A/ZC3H12A/GPS2/PAK2/RPS3/PTPN2/PRNP",70,"Activated CD8 T cells"
"GO:0002237","response to molecule of bacterial origin","16/95","354/17012",0.0451977401129944,8.09372584002379,10.1071719008972,1.09538790353112e-10,1.49971545948556e-07,1.10150234587552e-07,"CCL2/CXCL2/IL1A/DIO2/IL1B/IRF8/PELI1/C5AR1/ABCA1/SOD2/CEBPB/NFKB1/CXCL8/NFKBIA/NR4A1/FOS",16,"Activated fibroblast/stromal"
"GO:0030198","extracellular matrix organization","15/95","316/17012",0.0474683544303797,8.50033311125916,10.0851630885432,2.24717538329186e-10,1.49971545948556e-07,1.10150234587552e-07,"ELN/TIMP3/MMP2/COMP/ABI3BP/LUM/MFAP4/AEBP1/TGFBI/COL14A1/COL3A1/COL1A2/CTSS/COL1A1/CST3",15,"Activated fibroblast/stromal"
"GO:0043062","extracellular structure organization","15/95","317/17012",0.0473186119873817,8.47351818030882,10.065296322015,2.34826675805252e-10,1.49971545948556e-07,1.10150234587552e-07,"ELN/TIMP3/MMP2/COMP/ABI3BP/LUM/MFAP4/AEBP1/TGFBI/COL14A1/COL3A1/COL1A2/CTSS/COL1A1/CST3",15,"Activated fibroblast/stromal"
"GO:0045229","external encapsulating structure organization","15/95","318/17012",0.0471698113207547,8.44687189672294,10.0455169025616,2.45352222410726e-10,1.49971545948556e-07,1.10150234587552e-07,"ELN/TIMP3/MMP2/COMP/ABI3BP/LUM/MFAP4/AEBP1/TGFBI/COL14A1/COL3A1/COL1A2/CTSS/COL1A1/CST3",15,"Activated fibroblast/stromal"
"GO:0032496","response to lipopolysaccharide","14/95","333/17012",0.042042042042042,7.52862336020231,9.01620499381693,4.52101593558019e-09,2.21077679249871e-06,1.62375856549469e-06,"CCL2/IL1A/DIO2/IL1B/IRF8/PELI1/ABCA1/SOD2/CEBPB/NFKB1/CXCL8/NFKBIA/NR4A1/FOS",14,"Activated fibroblast/stromal"
"GO:0071347","cellular response to interleukin-1","8/95","91/17012",0.0879120879120879,15.7427414690573,10.5669823848566,4.07408006503006e-08,1.66018762649975e-05,1.21936501595461e-05,"CCL2/MMP2/IL1B/CCL3/CEBPB/CXCL8/NFKBIA/EGR1",8,"Activated fibroblast/stromal"
"GO:0030199","collagen fibril organization","7/95","70/17012",0.1,17.9073684210526,10.622035483381,1.21812777136541e-07,4.25474628712632e-05,3.12500147060058e-05,"COMP/LUM/AEBP1/COL14A1/COL3A1/COL1A2/COL1A1",7,"Activated fibroblast/stromal"
"GO:0060326","cell chemotaxis","12/95","317/17012",0.0378548895899054,6.77881454424705,7.78287807355182,1.9533945503411e-07,5.97006209448e-05,4.38485671431832e-05,"CCL2/CXCL2/MMP2/CCL4/DUSP1/IL1B/C5AR1/CCL3L1/CCL3/FCER1G/CXCL8/NR4A1",12,"Activated fibroblast/stromal"
"GO:0070555","response to interleukin-1","8/95","116/17012",0.0689655172413793,12.3499092558984,9.19167126724924,2.71767130534916e-07,7.38300704619855e-05,5.42262835897739e-05,"CCL2/MMP2/IL1B/CCL3/CEBPB/CXCL8/NFKBIA/EGR1",8,"Activated fibroblast/stromal"
"GO:0051043","regulation of membrane protein ectodomain proteolysis","5/95","28/17012",0.178571428571429,31.9774436090226,12.2933331288338,4.33508269873345e-07,0.000105992771984033,7.78489587793607e-05,"TIMP3/TIMP2/IL1B/TIMP1/APOE",5,"Activated fibroblast/stromal"
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","15/119","33/17012",0.454545454545455,64.9809014514897,30.8770842264247,1.76046947946713e-24,4.74270477768445e-21,3.39492640671977e-21,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/THBS1/CTSD",15,"Activated macrophage/myeloid"
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","14/119","29/17012",0.482758620689655,69.0141987829615,30.7663794830296,2.16736656350493e-23,2.91944276104114e-20,2.08979765491633e-20,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSD",14,"Activated macrophage/myeloid"
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","14/119","31/17012",0.451612903225806,64.561669829222,29.7289469428531,7.32524070882632e-23,6.57806615652604e-20,4.70871613283151e-20,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSD",14,"Activated macrophage/myeloid"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","14/119","39/17012",0.358974358974359,51.3182503770739,26.4036241262484,3.97838747276272e-21,2.67944396290569e-18,1.91800153950034e-18,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSD",14,"Activated macrophage/myeloid"
"GO:0019884","antigen processing and presentation of exogenous antigen","14/119","48/17012",0.291666666666667,41.6960784313726,23.6970377487414,1.20751554720824e-19,6.50609376835802e-17,4.65719680523264e-17,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSD",14,"Activated macrophage/myeloid"
"GO:0048002","antigen processing and presentation of peptide antigen","14/119","67/17012",0.208955223880597,29.8718173836699,19.8735635926828,2.19483885300321e-17,9.8548264499844e-15,7.05428908544189e-15,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSD",14,"Activated macrophage/myeloid"
"GO:0019882","antigen processing and presentation","16/119","114/17012",0.140350877192982,20.0642783429161,17.1411578753654,8.47252596796352e-17,3.26071213681339e-14,2.3340853493698e-14,"HLA-DRB5/CD74/HLA-DRB1/HLA-DMA/IFI30/FCER1G/FCGR2B/HLA-DQA1/HLA-DRA/CD68/LGMN/HLA-DPA1/HLA-DQB1/HLA-DPB1/THBS1/CTSD",16,"Activated macrophage/myeloid"
"GO:0002399","MHC class II protein complex assembly","8/119","14/17012",0.571428571428571,81.6902761104442,25.3496121444651,1.30928998642081e-14,3.91914135935297e-12,2.80540263757068e-12,"HLA-DRB5/HLA-DRB1/HLA-DMA/HLA-DQA1/HLA-DRA/HLA-DPA1/HLA-DQB1/HLA-DPB1",8,"Activated macrophage/myeloid"
"GO:0002503","peptide antigen assembly with MHC class II protein complex","8/119","14/17012",0.571428571428571,81.6902761104442,25.3496121444651,1.30928998642081e-14,3.91914135935297e-12,2.80540263757068e-12,"HLA-DRB5/HLA-DRB1/HLA-DMA/HLA-DQA1/HLA-DRA/HLA-DPA1/HLA-DQB1/HLA-DPB1",8,"Activated macrophage/myeloid"
"GO:0002396","MHC protein complex assembly","8/119","22/17012",0.363636363636364,51.9847211611918,20.0835143714974,1.33077093154221e-12,3.25917899052247e-10,2.33298789146922e-10,"HLA-DRB5/HLA-DRB1/HLA-DMA/HLA-DQA1/HLA-DRA/HLA-DPA1/HLA-DQB1/HLA-DPB1",8,"Activated macrophage/myeloid"
"GO:0002181","cytoplasmic translation","69/369","202/17012",0.341584158415842,15.7480479755293,31.3970372672674,2.46497539519983e-64,8.67917836649859e-61,7.40530502936875e-61,"RPS27/RPS29/RPL28/RPS15A/RPS26/FAU/RPS3/RPL21/RPS25/RPLP2/RPS12/RPL13/RPS21/RPL27A/RPS19/RPS20/RPL39/RPL18A/RPSA/EIF3F/RPLP1/RPL34/RPS27A/RPL10/RPL23A/RPS14/RPS23/RPS8/RPS11/RPL11/RPS3A/RPL32/RPS5/RPL9/RPS16/RPL37/RPL18/RPS13/RPL13A/RPL19/RPS18/RPL22/RPL30/RPL17/RPL5/RPS6/RPS2/RPS28/RPL8/RPL27/RPS9/RPL35A/RPL4/RPS7/SH3BGRL/RPL38/RPL3/RPL10A/RPL26/UBA52/RPL12/EIF3L/RPL29/RPL14/RPL15/RPL35/RACK1/RPL6/RPS15",69,"B cells"
